ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
343.7878 ,-48.7257 ,SER,-99,0.6497 ,21.3152 ,20.2623 ,19.2950 
343.7900 ,-57.5015 ,SER,-99,0.2565 ,18.2142 ,16.7895 ,16.0525 
343.7946 ,26.1418 ,SER,0.6012 ,0.6119 ,21.2857 ,19.2921 ,17.7448 
343.7956 ,-55.1658 ,SER,-99,0.2602 ,18.9943 ,17.6546 ,16.9395 
343.8080 ,12.8782 ,SER,-99,0.3272 ,20.0199 ,18.5446 ,17.6065 
343.8080 ,-62.8968 ,SER,-99,0.4036 ,20.3366 ,18.4010 ,17.4551 
343.8320 ,-60.4117 ,SER,-99,0.5955 ,21.8534 ,19.9994 ,18.6493 
343.8328 ,-42.1042 ,SER,-99,0.2151 ,19.3238 ,18.6525 ,18.2644 
343.8546 ,25.3280 ,DEV,0.5856 ,0.6102 ,21.8554 ,19.7507 ,18.1115 
343.8771 ,7.6602 ,DEV,-99,0.6295 ,22.4471 ,20.6835 ,19.2197 
343.8775 ,7.6623 ,DEV,0.6371 ,0.6640 ,22.4326 ,20.5785 ,18.9908 
343.8811 ,-55.6111 ,REX,-99,0.1666 ,17.2869 ,16.1358 ,15.4166 
343.8981 ,0.9177 ,SER,-99,0.2656 ,20.1255 ,19.3525 ,18.7256 
343.8986 ,-55.4847 ,SER,-99,0.6731 ,22.4810 ,20.5520 ,19.0133 
343.9096 ,-45.1370 ,DEV,-99,0.7310 ,23.0850 ,21.6286 ,19.9907 
343.9099 ,-48.5127 ,SER,-99,0.1079 ,19.3577 ,18.9640 ,18.7077 
343.9107 ,-45.1397 ,SER,-99,0.3099 ,19.5882 ,18.0421 ,17.2486 
343.9217 ,-47.7375 ,REX,-99,0.2673 ,20.3147 ,19.6031 ,19.2259 
343.9307 ,24.6985 ,SER,0.6647 ,0.7315 ,22.4745 ,20.4324 ,18.5557 
343.9355 ,-41.4125 ,SER,-99,0.3041 ,20.7046 ,19.9213 ,19.3228 
343.9397 ,-48.9382 ,SER,-99,0.5992 ,20.5805 ,19.8211 ,18.9083 
343.9494 ,25.2177 ,SER,-99,0.2203 ,20.6733 ,19.1523 ,18.1573 
343.9538 ,0.3827 ,DEV,-99,0.8456 ,24.1242 ,21.9590 ,19.9868 
343.9697 ,23.5061 ,DEV,-99,0.2441 ,20.0439 ,18.8592 ,18.1824 
343.9732 ,-55.7096 ,EXP,-99,0.0598 ,19.5988 ,19.1273 ,18.8658 
343.9739 ,7.1455 ,SER,0.3440 ,0.4709 ,21.3446 ,19.5531 ,18.4719 
343.9980 ,-62.9058 ,REX,-99,0.4215 ,22.1409 ,20.2904 ,19.3601 
344.0013 ,-61.8261 ,SER,-99,0.3402 ,19.3422 ,17.6404 ,16.7859 
344.0014 ,-11.1387 ,SER,-99,0.3437 ,20.6643 ,19.5968 ,18.8792 
344.0041 ,28.6575 ,SER,-99,0.3229 ,20.9554 ,20.0063 ,18.9095 
344.0067 ,26.1828 ,SER,0.2262 ,0.2321 ,19.2602 ,17.7468 ,16.8426 
344.0143 ,-46.8812 ,SER,-99,0.2713 ,20.7625 ,19.4089 ,18.6797 
344.0201 ,7.3119 ,DEV,0.6061 ,0.5852 ,21.8655 ,19.8487 ,18.4130 
344.0403 ,-1.5186 ,SER,-99,0.3283 ,19.9357 ,18.9632 ,18.2954 
344.0497 ,8.7802 ,SER,0.5840 ,0.5765 ,20.8047 ,18.8867 ,17.4887 
344.0562 ,8.2614 ,SER,-99,0.2930 ,20.0754 ,18.7309 ,17.8625 
344.0684 ,-11.5858 ,EXP,-99,0.9690 ,25.4792 ,21.8228 ,19.6214 
344.0696 ,-11.2938 ,REX,-99,0.4409 ,20.4357 ,19.5530 ,18.8895 
344.0724 ,29.7466 ,SER,-99,0.2255 ,20.5542 ,19.3791 ,18.6780 
344.0786 ,12.1338 ,SER,0.3150 ,0.3173 ,20.1111 ,18.4164 ,17.4495 
344.0885 ,1.5023 ,EXP,-99,0.2951 ,20.5016 ,19.4873 ,18.5639 
344.0916 ,-39.9720 ,SER,-99,0.1912 ,20.1707 ,19.0747 ,18.4697 
344.0968 ,-63.5319 ,REX,-99,0.2971 ,19.4449 ,18.5330 ,17.9081 
344.1035 ,19.1751 ,SER,0.7065 ,0.7289 ,22.4574 ,20.5487 ,18.8410 
344.1049 ,-44.6828 ,SER,-99,0.6096 ,21.4097 ,19.5120 ,18.0499 
344.1052 ,-41.6398 ,SER,-99,0.8396 ,22.0572 ,20.9215 ,19.3153 
344.1112 ,26.2117 ,SER,-99,0.4558 ,20.8770 ,19.8668 ,19.1934 
344.1124 ,4.5636 ,SER,0.5281 ,0.5363 ,20.8613 ,18.9517 ,17.6836 
344.1174 ,-45.4614 ,SER,-99,0.2002 ,20.0956 ,19.5626 ,19.2617 
344.1300 ,25.3007 ,SER,-99,0.3698 ,21.4760 ,19.7785 ,18.5957 
344.1358 ,-13.4886 ,SER,-99,0.5467 ,20.5186 ,18.6541 ,17.3780 
344.1506 ,-45.4815 ,SER,-99,0.2426 ,19.7317 ,19.0775 ,18.6790 
344.1627 ,-54.3905 ,SER,-99,0.2433 ,18.8908 ,17.8017 ,17.1499 
344.1634 ,-12.3824 ,SER,-99,0.6919 ,22.2243 ,20.1522 ,18.5027 
344.1634 ,32.7857 ,SER,0.2015 ,0.2023 ,18.7593 ,17.4051 ,16.5703 
344.1643 ,-1.6687 ,EXP,-99,0.2064 ,19.9737 ,19.3581 ,18.9880 
344.2087 ,1.6873 ,DEV,-99,0.6533 ,22.8785 ,20.8356 ,19.2689 
344.2146 ,1.9800 ,SER,-99,0.2494 ,20.0238 ,19.0707 ,18.4459 
344.2217 ,-44.4114 ,SER,-99,0.5279 ,21.8192 ,19.8643 ,18.6169 
344.2317 ,26.0358 ,REX,-99,0.2533 ,19.8997 ,18.7134 ,17.8808 
344.2334 ,30.4930 ,SER,0.3275 ,0.3289 ,19.5231 ,17.8502 ,16.9682 
344.2410 ,-61.7545 ,SER,-99,0.2138 ,20.1063 ,18.9119 ,18.2735 
344.2490 ,-43.3253 ,SER,-99,0.3131 ,21.3077 ,19.8034 ,19.0439 
344.2652 ,-11.1750 ,REX,-99,0.9042 ,22.2035 ,21.3376 ,19.9721 
344.2736 ,-14.5099 ,SER,-99,0.3247 ,19.7745 ,18.6922 ,18.0618 
344.2746 ,0.8277 ,SER,0.4272 ,0.4129 ,19.6117 ,17.7361 ,16.7518 
344.2935 ,23.4374 ,SER,-99,0.0859 ,19.4729 ,19.0861 ,18.8441 
344.2944 ,-46.8506 ,DEV,-99,0.2694 ,19.7064 ,18.2683 ,17.5349 
344.2975 ,-43.8516 ,SER,-99,0.2564 ,19.2830 ,17.8649 ,17.1336 
344.3237 ,-63.1871 ,SER,-99,0.1613 ,19.1048 ,18.5928 ,18.2501 
344.3366 ,-62.4157 ,DEV,-99,0.9189 ,24.1362 ,21.9342 ,19.9187 
344.3428 ,31.5029 ,SER,-99,0.3173 ,19.5664 ,18.2366 ,17.3752 
344.3436 ,31.5029 ,SER,-99,0.3188 ,21.5790 ,20.2594 ,19.2836 
344.3530 ,-4.4646 ,SER,-99,0.2129 ,19.4036 ,18.3582 ,17.7758 
344.3541 ,24.3246 ,SER,-99,0.3217 ,21.6013 ,19.9401 ,18.9956 
344.3612 ,20.0692 ,SER,0.8230 ,0.8518 ,22.8202 ,20.6505 ,18.5725 
344.3645 ,27.1274 ,SER,-99,0.2708 ,19.2998 ,18.1086 ,17.3318 
344.4094 ,-0.9630 ,SER,-99,0.6712 ,22.9614 ,20.9764 ,19.4093 
344.4097 ,-0.9634 ,SER,0.6548 ,0.6493 ,21.9900 ,20.0329 ,18.4438 
344.4187 ,-48.6643 ,DEV,-99,0.3429 ,21.7253 ,20.1490 ,19.3188 
344.4296 ,-45.5483 ,SER,-99,0.1959 ,19.1226 ,18.6514 ,18.3627 
344.4390 ,-7.6439 ,SER,-99,0.3346 ,20.1200 ,19.0538 ,18.3038 
344.4396 ,30.4131 ,SER,-99,0.1732 ,18.7855 ,17.6935 ,17.0084 
344.4554 ,-56.2698 ,SER,-99,0.1580 ,17.9713 ,16.8896 ,16.2156 
344.4664 ,-3.5140 ,DEV,-99,0.2181 ,20.0375 ,18.9049 ,18.1434 
344.4746 ,13.5691 ,REX,-99,0.4070 ,20.4625 ,19.1874 ,18.3798 
344.4758 ,-40.1969 ,SER,-99,0.3127 ,20.2096 ,19.0166 ,18.3522 
344.4796 ,-43.9760 ,SER,-99,0.0920 ,19.3577 ,18.8145 ,18.5645 
344.4802 ,-56.1433 ,SER,-99,0.2305 ,20.1263 ,19.5243 ,19.1977 
344.4900 ,33.9783 ,DEV,-99,0.2614 ,20.4990 ,19.1483 ,18.0740 
344.5251 ,8.2471 ,SER,-99,0.1167 ,18.6286 ,17.6843 ,16.9337 
344.5359 ,23.3672 ,DEV,0.3431 ,0.3583 ,20.7304 ,19.0414 ,18.1142 
344.5368 ,-10.9632 ,DEV,-99,0.6809 ,23.0084 ,21.4318 ,19.9387 
344.5439 ,0.3850 ,REX,-99,0.3386 ,20.4240 ,19.0072 ,18.1901 
344.5517 ,28.8278 ,SER,-99,0.2800 ,20.0313 ,18.4530 ,17.5718 
344.5561 ,-11.7033 ,SER,-99,0.6502 ,20.9828 ,20.0753 ,19.2899 
344.5584 ,24.2112 ,DEV,-99,0.6474 ,22.4169 ,20.1986 ,18.5628 
344.5598 ,-14.7877 ,DEV,-99,0.3846 ,20.9934 ,19.1608 ,18.3111 
344.5636 ,18.0786 ,REX,-99,0.2660 ,20.0210 ,18.9280 ,18.0990 
344.5646 ,16.7341 ,SER,-99,0.3904 ,21.6730 ,20.1866 ,18.3903 
344.5655 ,0.5247 ,SER,0.2558 ,0.2578 ,18.3515 ,16.8488 ,16.0332 
344.5668 ,0.4927 ,SER,-99,0.2280 ,20.0387 ,18.8739 ,18.1902 
344.5751 ,18.2927 ,SER,0.5185 ,0.5124 ,20.5207 ,18.7228 ,17.5137 
344.5849 ,-44.1437 ,SER,-99,0.2697 ,19.5262 ,18.7379 ,18.2023 
344.5854 ,-9.9248 ,SER,-99,0.2759 ,19.2588 ,17.7858 ,17.0094 
344.5855 ,-9.9248 ,SER,-99,0.2759 ,19.2588 ,17.7858 ,17.0094 
344.5874 ,-54.7809 ,DEV,-99,0.3826 ,20.1405 ,18.2833 ,17.3764 
344.6046 ,24.5372 ,SER,-99,0.2683 ,20.1280 ,19.1987 ,18.5907 
344.6059 ,15.3171 ,REX,-99,0.2181 ,19.8616 ,19.0692 ,18.5127 
344.6107 ,33.2279 ,SER,-99,0.3164 ,18.4196 ,16.7471 ,15.8127 
344.6302 ,-50.5147 ,DEV,-99,0.2601 ,19.8841 ,18.9126 ,18.2848 
344.6329 ,20.4426 ,SER,-99,0.5061 ,21.1913 ,19.3363 ,18.1697 
344.6624 ,-47.3531 ,SER,-99,0.5937 ,20.9000 ,19.1116 ,17.7390 
344.6668 ,-53.8367 ,SER,-99,0.6314 ,21.6213 ,19.7213 ,18.1998 
344.6834 ,-40.8749 ,SER,-99,0.3816 ,20.6289 ,19.0057 ,18.0996 
344.6874 ,9.1323 ,SER,-99,0.6368 ,21.0339 ,19.0877 ,17.5279 
344.6915 ,-14.8202 ,REX,-99,0.2450 ,19.3012 ,18.5711 ,18.1157 
344.6960 ,-53.6758 ,DEV,-99,0.7185 ,22.8963 ,20.8548 ,19.1882 
344.7122 ,-5.1027 ,SER,-99,0.3206 ,19.4823 ,17.8194 ,16.9488 
344.7189 ,-53.1296 ,SER,-99,0.2577 ,20.0997 ,19.2315 ,18.5878 
344.7367 ,-13.5455 ,DEV,-99,0.2999 ,19.7611 ,18.4340 ,17.6183 
344.7382 ,-45.7103 ,SER,-99,0.5072 ,20.9898 ,19.8310 ,19.2198 
344.7541 ,-60.9596 ,SER,-99,0.7690 ,21.3898 ,19.4163 ,17.5391 
344.7645 ,-44.6071 ,SER,-99,0.1324 ,18.9237 ,18.4030 ,18.0450 
344.7656 ,-39.8746 ,SER,-99,0.2351 ,18.8571 ,17.6832 ,16.9817 
344.7689 ,-39.7663 ,REX,-99,0.2408 ,20.0490 ,19.0420 ,18.3344 
344.7774 ,25.3614 ,SER,0.6676 ,0.6480 ,22.0045 ,19.9305 ,18.2729 
344.7851 ,22.0911 ,SER,0.7195 ,0.7113 ,21.9311 ,19.8397 ,18.1177 
344.7855 ,-1.8858 ,DEV,-99,0.8810 ,24.0304 ,21.9266 ,19.9215 
344.7947 ,-0.6861 ,SER,-99,0.3752 ,21.8904 ,20.5974 ,19.0076 
344.7953 ,23.8567 ,SER,0.2754 ,0.2841 ,20.3957 ,18.8334 ,17.8568 
344.7987 ,25.6792 ,SER,0.2493 ,0.2491 ,19.2143 ,17.6061 ,16.6690 
344.8099 ,-46.8002 ,SER,-99,0.1266 ,16.6799 ,15.6544 ,14.9571 
344.8180 ,-56.8271 ,SER,-99,0.7064 ,23.3175 ,21.4609 ,19.7976 
344.8283 ,-40.4238 ,SER,-99,0.4822 ,20.5358 ,18.6976 ,17.6180 
344.8398 ,-54.7254 ,REX,-99,0.2743 ,20.1971 ,19.4050 ,18.8776 
344.8525 ,-42.9869 ,REX,-99,0.3541 ,20.2025 ,19.2757 ,18.8373 
344.8676 ,-65.5692 ,SER,-99,0.4650 ,22.2043 ,20.5594 ,18.9391 
344.8782 ,1.2913 ,DEV,-99,0.3725 ,20.2816 ,18.6529 ,17.7580 
344.8784 ,-60.5572 ,REX,-99,0.6044 ,21.4031 ,20.1350 ,19.0025 
344.8792 ,-43.1280 ,SER,-99,0.3519 ,20.6173 ,19.0727 ,18.2121 
344.8830 ,-14.4291 ,EXP,-99,0.2657 ,20.6822 ,19.9317 ,19.3349 
344.8947 ,4.3382 ,SER,0.2171 ,0.2135 ,18.0171 ,16.6494 ,15.8365 
344.9026 ,31.7651 ,DEV,0.5638 ,0.5771 ,21.7962 ,19.8043 ,18.3932 
344.9034 ,11.2779 ,SER,0.2335 ,0.2559 ,19.8941 ,18.2146 ,17.0825 
344.9117 ,26.1389 ,REX,-99,0.5747 ,23.2524 ,21.2859 ,19.9245 
344.9122 ,26.1405 ,SER,-99,0.3336 ,20.7041 ,19.7200 ,19.1304 
344.9182 ,30.5008 ,SER,-99,0.1695 ,20.1476 ,19.0562 ,18.4059 
344.9214 ,-63.4634 ,SER,-99,0.2238 ,19.4849 ,18.1491 ,17.3871 
344.9332 ,-40.0780 ,SER,-99,0.1969 ,19.6481 ,18.4628 ,17.7761 
344.9506 ,-63.8066 ,REX,-99,0.1699 ,17.9627 ,16.8550 ,16.1233 
344.9564 ,-44.3768 ,DEV,-99,0.2185 ,18.0258 ,16.7053 ,15.9698 
344.9584 ,-6.4645 ,REX,-99,0.5428 ,21.4219 ,19.9607 ,18.7864 
344.9643 ,-4.5119 ,SER,-99,0.3260 ,21.4133 ,20.1184 ,18.7187 
344.9733 ,-54.5282 ,SER,-99,0.2069 ,19.9908 ,19.1842 ,18.6004 
344.9766 ,-44.3924 ,SER,-99,0.5838 ,21.0838 ,19.1630 ,17.7672 
344.9770 ,-54.5260 ,SER,-99,0.3990 ,19.9014 ,18.0491 ,17.1152 
344.9899 ,0.9421 ,SER,0.4901 ,0.4659 ,21.0951 ,19.2894 ,18.2416 
345.0030 ,26.8342 ,SER,0.2961 ,0.2951 ,19.6859 ,18.1012 ,17.2636 
345.0038 ,-62.2137 ,REX,-99,0.1718 ,18.8981 ,18.4605 ,18.1749 
345.0101 ,-56.9230 ,SER,-99,0.2826 ,21.0791 ,19.8055 ,18.3728 
345.0329 ,-3.9376 ,SER,-99,0.5849 ,20.9957 ,19.0318 ,17.6147 
345.0384 ,9.4161 ,SER,0.4939 ,0.4970 ,20.3217 ,18.3912 ,17.2056 
345.0393 ,2.8106 ,SER,-99,0.3015 ,21.1932 ,20.2390 ,19.5614 
345.0468 ,-40.5655 ,SER,-99,0.7208 ,22.1769 ,20.1648 ,18.4630 
345.0498 ,32.1140 ,SER,-99,0.4429 ,20.7206 ,18.9007 ,18.0784 
345.0763 ,16.7124 ,DEV,0.6365 ,0.6384 ,21.9874 ,19.9996 ,18.4563 
345.0780 ,12.1708 ,SER,-99,0.2559 ,20.3019 ,18.6816 ,17.7145 
345.0839 ,-13.5769 ,SER,-99,0.3363 ,19.0306 ,17.3099 ,16.4191 
345.0893 ,-48.9717 ,SER,-99,0.2818 ,19.9177 ,19.1411 ,18.6303 
345.0905 ,-45.6496 ,DEV,-99,0.8282 ,22.7050 ,20.6973 ,18.7366 
345.0933 ,-50.9705 ,SER,-99,0.1389 ,16.9626 ,15.8813 ,15.1409 
345.0938 ,8.8024 ,SER,0.4266 ,0.4000 ,20.4137 ,18.7119 ,17.6726 
345.0994 ,-44.8080 ,SER,-99,0.5575 ,21.2483 ,19.3371 ,18.0493 
345.1006 ,1.8612 ,SER,0.5748 ,0.6126 ,22.3368 ,20.3818 ,18.9526 
345.1088 ,-42.9742 ,SER,-99,0.4007 ,19.9664 ,18.1114 ,17.1674 
345.1165 ,-12.2188 ,SER,-99,0.4540 ,20.8812 ,19.4898 ,18.5251 
345.1293 ,-64.0686 ,SER,-99,0.5342 ,21.1270 ,19.3741 ,18.2104 
345.1387 ,-42.1140 ,SER,-99,0.2712 ,21.2751 ,19.9593 ,19.2248 
345.1414 ,-64.0921 ,EXP,-99,0.1134 ,19.9822 ,19.6806 ,19.0831 
345.1451 ,-0.3667 ,SER,-99,0.3239 ,20.4744 ,19.3121 ,18.4131 
345.1612 ,-0.6144 ,SER,0.5628 ,0.5440 ,21.8706 ,19.9300 ,18.5852 
345.1792 ,-57.2642 ,SER,-99,0.1779 ,18.3361 ,17.1559 ,16.4018 
345.1886 ,-45.7503 ,SER,-99,0.8426 ,22.4504 ,20.4423 ,18.4784 
345.1905 ,14.6606 ,SER,0.3546 ,0.3606 ,20.2310 ,18.4785 ,17.5736 
345.1923 ,-44.7698 ,SER,-99,0.4602 ,19.6160 ,17.7265 ,16.6722 
345.1932 ,-53.1773 ,SER,-99,0.2552 ,20.2646 ,18.7821 ,17.0813 
345.1935 ,-53.1769 ,SER,-99,0.3948 ,19.1021 ,17.4680 ,16.7708 
345.1976 ,-14.1999 ,DEV,-99,0.8226 ,22.7827 ,20.9531 ,18.9696 
345.2101 ,-43.3209 ,SER,-99,0.2404 ,19.6184 ,18.2529 ,17.5222 
345.2270 ,-60.7271 ,DEV,-99,0.1646 ,18.0803 ,16.9580 ,16.2491 
345.2300 ,-44.6064 ,SER,-99,0.2924 ,20.5717 ,19.0711 ,18.2979 
345.2373 ,-64.3910 ,REX,-99,0.2945 ,20.0249 ,19.0898 ,18.4899 
345.2524 ,16.4460 ,SER,-99,0.2604 ,22.0366 ,20.9165 ,18.8449 
345.2847 ,12.9780 ,SER,0.5286 ,0.5443 ,21.3013 ,19.2858 ,17.8732 
345.2906 ,-64.9066 ,SER,-99,0.2265 ,19.9687 ,19.3649 ,19.0306 
345.2995 ,-13.8671 ,SER,-99,0.4918 ,20.7465 ,18.8340 ,17.7006 
345.3148 ,-59.1270 ,SER,-99,0.0684 ,19.2167 ,18.8293 ,18.6563 
345.3210 ,22.8519 ,DEV,0.6202 ,0.6143 ,22.9977 ,20.6826 ,19.0351 
345.3212 ,-50.8242 ,SER,-99,0.1812 ,20.0651 ,19.6279 ,19.4511 
345.3228 ,-12.8499 ,SER,-99,0.3153 ,20.0362 ,19.0164 ,18.3800 
345.3314 ,22.8703 ,SER,0.3967 ,0.3901 ,19.4680 ,17.5766 ,16.4609 
345.3383 ,-58.6678 ,SER,-99,0.4172 ,21.2595 ,19.4894 ,18.5072 
345.3406 ,-63.3347 ,SER,-99,0.2182 ,19.3679 ,18.0799 ,17.3572 
345.3572 ,12.8101 ,SER,0.1476 ,0.1340 ,19.8260 ,18.4029 ,17.2307 
345.3705 ,25.0809 ,DEV,-99,0.3073 ,20.5752 ,19.0188 ,18.0460 
345.3786 ,-1.1429 ,SER,-99,0.2108 ,19.6154 ,19.0552 ,18.7027 
345.3790 ,-40.3031 ,SER,-99,0.2523 ,19.2702 ,17.8661 ,17.1394 
345.3998 ,-6.7610 ,SER,-99,0.7302 ,22.3974 ,20.2272 ,18.4811 
345.4019 ,-65.0327 ,REX,-99,0.7369 ,20.8951 ,20.2570 ,19.3480 
345.4195 ,-10.1553 ,SER,0.2698 ,0.2643 ,18.5010 ,16.9846 ,16.1752 
345.4280 ,-53.3813 ,SER,-99,0.2898 ,20.0649 ,18.5412 ,17.6580 
345.4360 ,-2.9717 ,SER,-99,0.4971 ,21.3878 ,19.3809 ,18.1819 
345.4370 ,-2.9711 ,DEV,-99,0.4915 ,22.6899 ,20.7833 ,19.6151 
345.4433 ,-43.2818 ,DEV,-99,0.2481 ,18.7049 ,17.2869 ,16.5449 
345.4465 ,-59.9080 ,SER,-99,0.3458 ,21.1836 ,20.0679 ,19.3705 
345.4472 ,-0.1629 ,SER,-99,0.3752 ,20.3275 ,19.0474 ,18.1445 
345.4575 ,16.2930 ,DEV,-99,0.2998 ,20.6955 ,19.3866 ,18.4101 
345.4803 ,-2.7817 ,REX,-99,0.3798 ,21.3158 ,20.2366 ,19.5890 
345.4819 ,-2.3213 ,SER,0.3265 ,0.3345 ,20.1798 ,18.4522 ,17.5072 
345.5129 ,12.8317 ,SER,-99,0.2492 ,20.2590 ,18.7027 ,17.6573 
345.5354 ,-42.1552 ,SER,-99,0.1394 ,17.8342 ,16.7748 ,16.0672 
345.5425 ,25.1152 ,SER,-99,0.2492 ,19.3862 ,17.8074 ,16.7501 
345.5556 ,5.2178 ,EXP,0.4505 ,0.4307 ,20.8119 ,18.9893 ,17.9284 
345.5707 ,-52.0580 ,DEV,-99,0.6373 ,22.7821 ,20.7568 ,19.2649 
345.5786 ,-43.2283 ,SER,-99,0.2396 ,18.7208 ,17.3288 ,16.5976 
345.5800 ,-41.1431 ,SER,-99,0.3209 ,19.4472 ,18.3876 ,17.6107 
345.5879 ,15.6665 ,SER,0.3716 ,0.3753 ,20.0848 ,18.2273 ,17.2078 
345.5940 ,-44.5961 ,DEV,-99,0.4692 ,22.0621 ,20.8104 ,19.9918 
345.6138 ,-14.6839 ,DEV,-99,0.4157 ,22.4033 ,20.5497 ,19.8422 
345.6139 ,-14.6838 ,SER,-99,0.3014 ,18.9946 ,17.4065 ,16.5471 
345.6418 ,0.0390 ,SER,-99,0.5271 ,21.6579 ,19.7015 ,18.4603 
345.6461 ,0.0428 ,SER,0.5165 ,0.5123 ,21.0168 ,19.0883 ,17.8407 
345.6559 ,3.1725 ,SER,0.6829 ,0.6996 ,21.9742 ,20.0611 ,18.4160 
345.6853 ,-47.3516 ,SER,-99,0.6029 ,21.8783 ,19.9484 ,18.5471 
345.6862 ,20.8039 ,SER,-99,0.4239 ,22.0588 ,20.0046 ,18.8797 
345.6873 ,0.5832 ,SER,0.1811 ,0.1773 ,17.7268 ,16.5007 ,15.7220 
345.6893 ,0.5805 ,REX,-99,0.1809 ,20.8791 ,19.8383 ,19.1358 
345.7058 ,-64.5221 ,DEV,-99,0.6709 ,23.2736 ,21.4346 ,19.9150 
345.7118 ,-64.5228 ,DEV,-99,0.3446 ,19.9336 ,18.2410 ,17.3624 
345.7209 ,7.1190 ,SER,-99,0.2876 ,19.9306 ,18.4758 ,17.6584 
345.7222 ,-42.2010 ,SER,-99,0.2551 ,19.8436 ,18.4382 ,17.7002 
345.7406 ,-52.6016 ,SER,-99,0.3434 ,19.8698 ,18.7181 ,17.9952 
345.7464 ,-57.6648 ,REX,-99,0.0859 ,18.0836 ,17.5999 ,17.2480 
345.7576 ,-48.4462 ,SER,-99,0.2652 ,19.5592 ,18.0855 ,17.2880 
345.7576 ,-56.6025 ,SER,-99,0.5900 ,23.0745 ,21.2714 ,19.9487 
345.7697 ,-51.2505 ,SER,-99,0.4700 ,19.9201 ,18.1483 ,17.0474 
345.7769 ,-54.8092 ,EXP,-99,0.6378 ,23.0283 ,21.3147 ,19.8959 
345.7778 ,-54.8101 ,DEV,-99,0.6500 ,22.0956 ,20.8280 ,19.7258 
345.7783 ,-54.8092 ,DEV,-99,0.6593 ,21.8815 ,20.1386 ,18.6671 
345.7811 ,-51.2484 ,DEV,-99,0.7774 ,22.8250 ,20.9271 ,19.1116 
345.7830 ,-0.7709 ,SER,0.3524 ,0.3470 ,20.5994 ,18.8863 ,17.9969 
345.7882 ,-44.1526 ,SER,-99,0.4423 ,20.5547 ,19.3904 ,18.6681 
345.7939 ,29.1757 ,SER,0.5742 ,0.5775 ,21.1741 ,19.2536 ,17.8511 
345.7962 ,-6.9140 ,SER,-99,0.4363 ,21.5486 ,19.6687 ,18.5983 
345.8217 ,28.8077 ,SER,0.6932 ,0.6845 ,22.0391 ,19.9826 ,18.3330 
345.8344 ,-1.6283 ,DEV,-99,0.6869 ,23.2999 ,21.3715 ,19.7712 
345.8372 ,-8.1471 ,SER,-99,0.3022 ,19.9008 ,18.9194 ,18.1793 
345.8399 ,21.1948 ,SER,-99,0.5455 ,22.2391 ,19.9829 ,18.3612 
345.8409 ,-44.0331 ,SER,-99,0.5315 ,21.5386 ,19.7654 ,18.4787 
345.8515 ,6.4358 ,REX,-99,0.6465 ,21.4379 ,20.3109 ,19.3058 
345.8528 ,-52.9614 ,SER,-99,0.3194 ,20.4200 ,19.1334 ,18.3072 
345.8550 ,-46.2612 ,SER,-99,0.3387 ,20.4316 ,18.8325 ,18.0117 
345.8589 ,-0.3605 ,DEV,0.3441 ,0.3479 ,19.1812 ,17.4280 ,16.4910 
345.8609 ,23.4760 ,SER,0.2767 ,0.3392 ,18.6152 ,16.9560 ,15.9904 
345.8663 ,21.6538 ,SER,0.5686 ,0.4581 ,20.7085 ,18.9127 ,17.3401 
345.8678 ,21.3153 ,SER,-99,0.0792 ,19.5733 ,18.2307 ,17.2133 
345.8680 ,8.9273 ,SER,0.5878 ,0.6272 ,20.5314 ,18.8181 ,17.3607 
345.8791 ,12.9651 ,SER,-99,0.2016 ,20.6463 ,19.1299 ,18.0986 
345.8834 ,-14.6473 ,SER,-99,0.4990 ,20.5140 ,18.6379 ,17.4721 
345.8918 ,-10.9572 ,SER,-99,0.2564 ,19.4988 ,18.0631 ,17.2883 
345.9078 ,14.6823 ,DEV,0.2372 ,0.2409 ,20.3751 ,18.7885 ,17.7632 
345.9162 ,0.6208 ,REX,-99,0.3312 ,21.7772 ,20.3089 ,19.4868 
345.9225 ,1.4258 ,REX,-99,0.3075 ,20.3438 ,18.8515 ,18.0251 
345.9235 ,-10.0914 ,SER,-99,0.2896 ,20.4840 ,19.1855 ,18.0046 
345.9238 ,-0.8332 ,SER,-99,0.4867 ,21.1703 ,19.2767 ,18.0975 
345.9287 ,1.4181 ,SER,-99,0.2599 ,19.6871 ,18.2279 ,17.3618 
345.9295 ,1.4183 ,SER,-99,0.3029 ,20.9196 ,20.2909 ,19.7726 
345.9401 ,13.8098 ,SER,0.7217 ,0.6705 ,21.3881 ,20.2045 ,18.9975 
345.9465 ,-55.3891 ,DEV,-99,0.5723 ,22.9488 ,21.1231 ,19.8154 
345.9542 ,-0.6869 ,SER,-99,0.2634 ,20.8648 ,19.4092 ,18.6157 
345.9705 ,5.8052 ,DEV,-99,0.2193 ,20.6981 ,19.7345 ,18.2428 
345.9907 ,27.1261 ,SER,-99,0.2967 ,20.4548 ,18.8588 ,18.0108 
346.0184 ,15.8453 ,REX,-99,0.0739 ,19.5211 ,19.1433 ,18.9283 
346.0226 ,33.4600 ,SER,-99,0.4837 ,20.5226 ,18.5819 ,17.4240 
346.0279 ,-59.4253 ,DEV,-99,0.3172 ,19.7983 ,18.5862 ,17.7864 
346.0292 ,-55.4203 ,SER,-99,0.3931 ,20.3230 ,18.9825 ,18.3229 
